天津,"开发区中心商务区,万科三家联手降价,原两室可买三室",3室2厅|113㎡|中层（共22层）|南北向|2021年建|周秀玲,万科滨江都会响螺湾-迎宾大道与坨场道交口南100米,12389元/㎡,140万
天津,"中介費1%万科精装大三居,全明通透,满两年无尾款带车位",3室2厅|126.44㎡|中层（共7层）|南北向|2017年建|陈曦,万科西华府中北镇-海泰南北大街城建大学旁(北侧)。,26732元/㎡,338万
天津,北辰 新房 环内 国企 万科物业 北辰通东道 单价9千,2室2厅|82㎡|底层（共6层）|南北向|2006年建|韩昌坤,宸悦府小淀-北辰东道与尚梅路交口,9756元/㎡,80万
天津,金蕾花园 2室1厅 73.44平,2室1厅|73.44㎡|中层（共6层）|南向|2006年建|申银歌,金蕾花园望海楼街-金钟路118号,28594元/㎡,210万
天津,红星路178号中层私产精装阳面一室,1室1厅|41㎡|中层（共6层）|南北向|申银歌,红星路178号唐口-天津市河东区红星路和卫国道交口,32926元/㎡,135万
天津,景兴西里 3楼两室 南北通透 精装修可拎包入住 业主急售,2室1厅|55.5㎡|中层（共8层）|南北向|2017年建|李泽铭,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,41441元/㎡,230万
天津,铁路宿舍 2室1厅1卫 简装 万元 44.68平米 急售,2室1厅|44.89㎡|中层（共6层）|南向|2017年建|李泽铭,铁路宿舍尖山街-尖山街黑牛城道与解放南路交口,21385元/㎡,96万
天津,北辰 准现房 年后交房 精装交付 楼房已封顶 可随时观看,3室2厅|102㎡|底层（共6层）|南北向|2006年建|韩昌坤,宸悦府小淀-北辰东道与尚梅路交口,10588元/㎡,108万
天津,禧顺花园南北通透两室H户型位置好,2室1厅|106.11㎡|低层（共6层）|南北向|2006年建|金珂,禧顺花园嘉陵道-元阳道3号,30722元/㎡,326万
天津,桂荷园 H户型 通透两室 靠近红旗路 看房方便,2室2厅|108.43㎡|高层（共9层）|南北向|2006年建|金珂,桂荷园嘉陵道-红旗路218号,35506元/㎡,385万
天津,福安大街 金茂 住宅 一梯三户 采光好 无遮挡 两室,2室2厅|94.88㎡|中层（共30层）|南向|2008年建|王丽霞,金茂广场南市-福安大街168号,54700元/㎡,519万
天津,"强力主推一手业主,华胜村,金角双台,深耕二片区中心及新星",2室1厅|61.32㎡|顶层（共6层）|南北向|马金凤,华胜村南营门-和平区昆明路与南京路交口,64416元/㎡,395万
天津,低层洋房 红磡领世郡领世达观 2室2厅 精装修 金角随时看,2室2厅|93.4㎡|中层（共5层）|南北向|2011年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,19593元/㎡,183万
天津,中1% 和平二片 中芯 有座位 安宁里 私产 满五,3室1厅|80.94㎡|顶层（共6层）|南北向|卢书通,安宁里南营门-四平西道与兰州道交口,56708元/㎡,459万
天津,前排好房急售 南北通透 首创爱这城 2室2厅 视野好 随时看,2室2厅|94.7㎡|高层（共33层）|南北向|2010年建|刘文斌,首创爱这城双港镇-梨双公路与微山南路交口南侧,14572元/㎡,138万
天津,南北通透 红磡领世郡领世达观 2室2厅 精装修 带独立餐厅,2室2厅|89.1㎡|高层（共5层）|南北向|2007年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,19304元/㎡,172万
天津,容彩里 四楼 阳面一室 有厅 私产可贷款 不临街不把边,1室1厅|40.46㎡|中层（共6层）|南向|1995年建|张擎,容彩里王串场-河北区增产道与王串场五号路交口,14780元/㎡,59.8万
天津,2楼私产 可贷/款 南北通透 户型规矩格局好 居住舒适 河东,1室1厅|43.29㎡|低层（共6层）|南北向|1996年建|张擎,滇池里向阳楼-河东区靖江道与晨阳道交口,17094元/㎡,74万
天津,南北通透新梅江雅境花语城3室2厅,3室2厅|120㎡|中层（共29层）|南北向|2014年建|陈冬雪,新梅江雅境花语城梅江-解放南路与浯水道交口东北侧,31250元/㎡,375万
天津,上海道!元兴新里 两室 私产可贷款,2室1厅|66.35㎡|中层（共7层）|东西向|李永科,元兴新里桃园街-永安道189号,44461元/㎡,295万
天津,天房美域豪庭 2室2厅 95.44平,2室2厅|95.44㎡|高层（共9层）|南北向|2006年建|高明士,天房美域豪庭李七庄-天津市西青区昌凌路与集美道交口东北角,19698元/㎡,188万
天津,南北通透 凤栖梧桐 3室2厅 精装修,3室2厅|112㎡|中层（共5层）|南北向|2021年建|朱明霞,凤栖梧桐中新生态城-生态城华三路与新一街交口,19642元/㎡,220万
天津,园荫里 2室1厅 57.59平,2室1厅|57.59㎡|高层（共8层）|南北向|2006年建|侯宝兴,园荫里王顶堤-南开区园荫道与苑西中路交口林苑公园旁,19621元/㎡,113万
天津,天房美域豪庭 2室2厅 99.61平,2室2厅|99.61㎡|中层（共9层）|南北向|2006年建|高明士,天房美域豪庭李七庄-天津市西青区昌凌路与集美道交口东北角,23391元/㎡,233万
天津,"拥金1%凯兴天宝低楼2层精装两室,标准H户型,业主诚意出售.",2室1厅|108.15㎡|低层（共6层）|南北向|2017年建|邢滨书,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,38834元/㎡,420万
天津,中介費1%富力湾 新上精装大三室 人车分流 临地铁永旺,3室2厅|146.36㎡|中层（共26层）|南北向|2017年建|包冰洁,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,19335元/㎡,283万
天津,赠露台 可做小三室 领世达观3室2厅 精装修 拎包入住,3室2厅|99.55㎡|中层（共5层）|南北向|2007年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,20894元/㎡,208万
天津,中介費1%枫桥园 采光视野好 环境优美 配套成熟 价格可义,2室1厅|90.18㎡|中层（共18层）|南北向|2017年建|包冰洁,大地十二城枫桥园中北镇-外环线与中北大道交口向西800米,16633元/㎡,150万
天津,南北通透 红磡领世郡常春藤 2室2厅 婚房装修 急卖回老家,2室2厅|114.35㎡|高层（共4层）|南北向|2009年建|刘文斌,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,18801元/㎡,215万
天津,天房美域豪庭 2室2厅 96.2平,2室2厅|96.2㎡|高层（共11层）|南北向|2006年建|高明士,天房美域豪庭李七庄-天津市西青区昌凌路与集美道交口东北角,21829元/㎡,210万
天津,《房源真实在售》 2室2厅 精装修 纯洋房 单价不到2W,2室2厅|108.32㎡|高层（共6层）|南北向|2009年建|刘文斌,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,18002元/㎡,195万
天津,景兴西里小砖楼 中间楼层 南北通透 中间楼层 不临街诚意卖,2室1厅|76.18㎡|中层（共6层）|南北向|2006年建|兰鹏,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,35311元/㎡,269万
天津,文静里南北向三室 低楼层 采光好无遮挡 私产可贷款 上海道,3室1厅|112.28㎡|低层（共7层）|东南向|1997年建|兰鹏,文静里马场街-河西区文静路与宾友道交口南侧,35625元/㎡,400万
天津,南北通透 红磡领世郡领世达观 3室3厅 精装修 赠送露台阁楼,3室3厅|87.87㎡|顶层（共5层）|南北向|2007年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,21622元/㎡,190万
天津,天房美域豪庭 2室1厅 90.24平,2室1厅|90.24㎡|高层（共32层）|南北向|2006年建|高明士,天房美域豪庭李七庄-天津市西青区昌凌路与集美道交口东北角,16068元/㎡,145万
天津,南北通透 红磡领世郡领世达观 3室2厅 精装修,3室2厅|140.51㎡|高层（共5层）|南北向|2007年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,18504元/㎡,260万
天津,两室两卫希缺户型 南北通透 红磡领世郡领世达观 精装修拎包住,3室2厅|117.95㎡|中层（共5层）|南北向|2007年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,18651元/㎡,220万
天津,涌金1可.代.办!通透H户型 落地阳台 中间层 诚心卖税少,2室1厅|107.55㎡|中层（共5层）|南北向|2018年建|马永,凯立天香家园广开街-长江道66号(长江道与青年路交口),37656元/㎡,405万
天津,一片恩德里 带电梯 满5唯1 户型好 南北通透采光好,2室1厅|70.41㎡|中层（共10层）|南北向|2017年建|李永科,安德公寓桃园街-永安道49号,40903元/㎡,288万
天津,南开片区 南北通透 凤栖梧桐 3室2厅 精装修,3室2厅|99.75㎡|高层（共25层）|南北向|2022年建|朱明霞,凤栖梧桐中新生态城-生态城华三路与新一街交口,15639元/㎡,156万
天津,此房私产过五年 楼层好 采光足 精装修 配套设施齐,1室1厅|43.91㎡|中层（共7层）|南向|2017年建|余浩,景兴里挂甲寺-天津市河西区大沽南路522号,41903元/㎡,184万
天津,兔年急售!领世郡联排别墅!庭院水系!拎包入住!,独栋|卧室：4个|无花园|211.49㎡|南向|李楠,红磡领世郡康桥花园双港镇-微山路与梨双路交口,35462元/㎡,750万
天津,西湖道好地点 私产阳面 不临街 诚意出售 装修好,2室1厅|67.62㎡|高层（共28层）|南向|2010年建|术勇强,兴业家园万兴街-怀安环路36号,23883元/㎡,161.5万
天津,凯立天香家园 总监推荐南开 亲民涌金1 没有抵押 急售采光,2室1厅|91.16㎡|中层（共6层）|南北向|2006年建|马永,凯立天香家园广开街-长江道66号(长江道与青年路交口),38942元/㎡,355万
天津,总监推荐 安德公寓 私产 精装修 有电梯有物业,2室1厅|49.34㎡|高层（共10层）|西向|2018年建|张海宁,安德公寓桃园街-永安道49号,34414元/㎡,169.8万
天津,南北通透 时代奥城二期 3室2厅 精装修,3室2厅|182.33㎡|低层（共24层）|南北向|2005年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,28519元/㎡,520万
天津,常春藤北区 一室好楼层客厅带阳台 可议价,1室1厅|68.16㎡|中层（共18层）|南北向|2007年建|郭金星,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,14964元/㎡,102万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,深蓝公寓商品房 无遮挡全屋明亮 业主诚意卖,2室1厅|118.65㎡|高层（共7层）|南北向|2017年建|侯志超,深蓝公寓万兴街-西湖道39号,28065元/㎡,333万
天津,中芥1% 凯兴天宝公寓 2室2厅 114.98平,2室2厅|114.98㎡|高层（共6层）|南北向|2006年建|赵大地,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,26526元/㎡,305万
天津,"学府壹号,房子精装修,看房方便,中间楼层,出行方便",2室2厅|83㎡|中层（共28层）|南向|2020年建|朱明霞,贻成学府壹号中新生态城-中新生态城中部核心区华一路与中天大道交口,18674元/㎡,155万
天津,中介費1%万科物业 小区地理位置很好 永旺 大悦城,2室1厅|90.41㎡|低层（共28层）|南北向|2017年建|包冰洁,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,15263元/㎡,138万
天津,中介費1%河畔馨居 精装大2室 急售 性价比高 配套齐全,2室1厅|124.28㎡|低层（共26层）|南向|2017年建|包冰洁,河畔馨居中北镇-中北镇津杨公路与万学路交口,11747元/㎡,146万
天津,南北通透 时代奥城 2室1厅,2室1厅|172.19㎡|低层（共24层）|南北向|2005年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,31941元/㎡,550万
天津,"龙都南园,商品房,无浪费面积,有车位",1室1厅|68.5㎡|中层（共6层）|南向|2018年建|余浩,龙都花园挂甲寺-河西区大沽南路与利民道交口东北侧,37810元/㎡,259万
天津,联排别墅 带院 带地下室 上下五层 精装修 即买即住,4室2厅|208.01㎡|底层（共3层）|南向|2017年建|张清宇,龙湖天宸原著海河教育园-海教园同砚路南开大学南门向东500米,35094元/㎡,730万
天津,"可落戸,二楼,双D鉄,南开南片,新星小|学",1室1厅|29.26㎡|低层（共8层）|东南向|1996年建|张擎,迎风里王顶堤-迎风道1号,26657元/㎡,78万
天津,中.介.费共①个点 紫玉园洋房一楼带院大两居 有车位近双地铁,2室1厅|99.01㎡|低层（共6层）|南北向|2003年建|李静,紫玉园鲁山道-贺兰路87号,30602元/㎡,303万
天津,天房美域豪庭 2室2厅 93.31平,2室2厅|93.31㎡|中层（共26层）|南北向|2006年建|高明士,天房美域豪庭李七庄-天津市西青区昌凌路与集美道交口东北角,17575元/㎡,164万
天津,奥城商业广场旁 奕聪花园 2室1厅 可落户可上学,2室1厅|97㎡|中层（共30层）|南向|2022年建|王娜娜,奕聪花园体育中心街-红旗南路327号,17319元/㎡,168万
天津,新出电梯洋房 南北通透 红磡领世郡常春藤 2室2厅 精装修,2室2厅|106.99㎡|高层（共11层）|南北向|2008年建|刘文斌,红磡领世郡常春藤双港镇-解放南路与外环线交口以东两公里,17758元/㎡,190万
天津,景兴西里 南北通透 河西一片 好房 业主诚售,3室1厅|83.81㎡|高层（共6层）|南北向|2018年建|余浩,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,37346元/㎡,313万
天津,"中介費1%富力湾 通透两室,不临街,无遮挡 性价比高",2室1厅|88.81㎡|低层（共26层）|南北向|2017年建|包冰洁,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,14863元/㎡,132万
天津,文静里 上海道 南北通透三室 不临街 精装修 位置好,3室1厅|72.86㎡|中层（共5层）|南北向|1995年建|兰鹏,文静里马场街-河西区文静路与宾友道交口南侧,43233元/㎡,315万
天津,中介費1% 万科物业 南北通透 双地铁 配套齐全 采光好,2室2厅|88.81㎡|高层（共26层）|南北向|2017年建|曹南南,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,15651元/㎡,139万
天津,南北通透红磡领世郡领世深白2室2厅精装修,2室2厅|89.6㎡|低层（共18层）|南北向|2007年建|李汶霖,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",10044元/㎡,90万
天津,凯立花园 3室1厅 122.53平,3室1厅|122.53㎡|高层（共6层）|东南向|2006年建|李鑫,凯立花园万兴街-万德庄大街148号,26524元/㎡,325万
天津,天江格调花园 总监推荐南开 亲民涌金1 没有抵押 急售采光,2室1厅|108.16㎡|低层（共9层）|南北向|2006年建|马永,天江格调花园广开街-南开区西市大街与广开四马路交口,42067元/㎡,455万
天津,上海道!元兴新里 低层私产 精装修两室 有个大客厅 看房方便,2室1厅|70.71㎡|低层（共8层）|东西向|2017年建|李永科,元兴新里桃园街-永安道189号,47800元/㎡,338万
天津,和平时光 66.56平2居 1%1%1%1%,2室1厅|66.56㎡|低层（共32层）|南北向|2018年建|卢书通,和平时光劝业场街-天津市和平区新疆路2号,62349元/㎡,415万
天津,中.介.费共①个点 月光园 3室 通透两室 宜居舒适,3室1厅|118.9㎡|中层（共24层）|南向|2006年建|王宏莉,城市之光月光园春华街-新开路与华龙道交口南侧,25651元/㎡,305万
天津,【亲民存房拥金1】 私产房满五 带电梯,2室1厅|118.56㎡|高层（共17层）|西南向|2017年建|姜旭,馨达园学府街-白堤路200-212号,28593元/㎡,339万
天津,南北通透 红磡领世郡领世达观 4室2厅 精装修,4室2厅|129.97㎡|顶层（共5层）|南北向|2010年建|李元乐,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,16542元/㎡,215万
天津,"中芥1% 满五年,南北通透大H户型,楼层低,看房方便 五马路",2室2厅|123.69㎡|底层（共6层）|南北向|2017年建|邢滨书,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,37593元/㎡,465万
天津,买房子主要买的还是套内 领世达观纯洋房 只为你满意 随时看,3室1厅|93.7㎡|中层（共5层）|南北向|2010年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,22198元/㎡,208万
天津,"私产一楼,前为小花园,小区景观湖,楼间距大视野好",2室1厅|89.66㎡|低层（共28层）|南向|2017年建|孙志健,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,15614元/㎡,140万
天津,景兴西里 东照 私产过五年 无抵押 随时可签约,1室1厅|39.85㎡|高层（共8层）|东向|2017年建|余浩,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,39146元/㎡,156万
天津,私产满五年 南北通透 业主诚心出售 耀华 采光好,2室1厅|149.98㎡|低层（共17层）|南北向|2018年建|岳强,贵都大厦小白楼街-唐山道68号,40605元/㎡,609万
天津,南北通透 红磡领世郡领世达观 3室2厅 精装修,3室2厅|167.94㎡|中层（共5层）|南北向|2010年建|李元乐,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,19530元/㎡,328万
天津,"中介費1%花溪苑 电梯洋房,中间楼层,精装修,拎包入住",2室1厅|89.54㎡|中层（共11层）|南向|2017年建|包冰洁,花溪苑中北镇-天津市西青区万源路与卉安道交汇处东北侧,16417元/㎡,147万
天津,【拥金1】店长力荐 中层双阳通透带双卫生间精装修采光全天无挡,2室1厅|87.29㎡|中层（共7层）|南北向|2018年建|王利华,延生里兴南街-南开二马路与南开四纬路交口西南侧,36659元/㎡,320万
天津,海逸恋海园 4室 239平 L王观湖全景625万带25万车位,4室2厅|238.39㎡|中层（共26层）|南北向|2006年建|赵江海,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,26217元/㎡,625万
天津,"五楼,两室,总价低,看房随时,中环内",2室1厅|40.68㎡|高层（共6层）|东西向|2017年建|姚芳,萃华里王串场-王串场六号路与真理道交口西北角处,15978元/㎡,65万
天津,"1%钟 介鞍山道 有位 满5 无尾款,朝向好 无遮挡 随时看",2室1厅|66.56㎡|低层（共31层）|东向|2017年建|卢书通,宜天花园劝业场街-天津市和平区新疆路2号,62950元/㎡,419万
天津,L王观湖 海逸长洲恋海园 5室3厅 精装修1300万 豪装,5室3厅|361.91㎡|顶层（共24层）|南北向|2000年建|赵江海,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,37302元/㎡,1350万
天津,领世深白大三室 通透H户型 装修很OK 楼层好 楼位好,3室1厅|139㎡|顶层（共24层）|南北向|2006年建|赵德强,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",11870元/㎡,165万
天津,景兴西里 低楼层 阳面 带精装 私产过两年 诚意出售,1室1厅|38.74㎡|低层（共7层）|南向|2017年建|余浩,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,47754元/㎡,185万
天津,存房优选中介費1%全明东户大三室双卫正看小区花园 位置安静,3室2厅|147.48㎡|低层（共26层）|南北向|2017年建|刘倩,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,18646元/㎡,275万
天津,拥+金+1%+++大四室 中间楼层 不临街不把边 采光无遮挡,4室2厅|175.58㎡|中层（共18层）|南北向|2017年建|李梦龙,泰达园桃园街-永安道12号,42715元/㎡,750万
天津,"河西1片,景兴西里,中楼层一室,过五年,可签约",1室1厅|39.56㎡|高层（共8层）|南向|2017年建|余浩,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,40950元/㎡,162万
天津,南北通透 红磡领世郡领世达观 2室2厅 精装修,2室2厅|93.4㎡|中层（共5层）|南北向|2011年建|李元乐,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,19593元/㎡,183万
天津,津城天下 赵静如 代理全市二手房 拥金1 新房免佣 车接车送,2室1厅|67.08㎡|中层（共6层）|南北向|2006年建|赵静如,金川西里嘉陵道-自贡道56号,21914元/㎡,147万
天津,南北通透贻成学府世家3室2厅精装修,3室2厅|115㎡|中层（共18层）|南北向|2022年建|朱明霞,贻成学府世家中新生态城-贻成学府世家,21739元/㎡,250万
天津,"广泰园 精装两室,房主诚意出售",2室1厅|104.68㎡|中层（共6层）|南北向|2017年建|杨翠萍,广泰园广开街-广开大街52号,43752元/㎡,458万
天津,"可以买产权,一片两居室,业主诚意卖",2室1厅|39.16㎡|高层（共8层）|西向|2018年建|余浩,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,42900元/㎡,168万
天津,凯兴天宝公寓 2室2厅 123.69平,2室2厅|123.69㎡|低层（共6层）|南北向|2006年建|贾超辉,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,37593元/㎡,465万
天津,南北通透 红磡领世郡领世达观 3室2厅 精装修,3室2厅|170㎡|底层（共5层）|南北向|2007年建|李元乐,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,23529元/㎡,400万
天津,"凯兴天宝,南北通透H户型,电梯房,居住舒适",2室2厅|105.65㎡|底层（共9层）|南北向|2017年建|曹君,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,37671元/㎡,398万
天津,南北通透金侨新梅江壹号3室2厅精装修,3室2厅|103㎡|低层（共28层）|南北向|2015年建|陈旭东,金侨新梅江壹号梅江-解放南路东侧新梅江卫津河公园与太湖路公园旁,36893元/㎡,380万
天津,南北通透红磡领世郡领世深白2室2厅精装修,2室2厅|89.6㎡|低层（共18层）|南北向|2009年建|李汶霖,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",10602元/㎡,95万
天津,景兴西里河西东楼 精装两室 私产过5 不临街不把边,2室1厅|54.1㎡|中层（共8层）|西向|2017年建|余浩,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,35859元/㎡,194万
天津,恋海园 新出1楼带大院子 采光无遮挡 465万 小区Z合适的,3室2厅|129.58㎡|底层（共23层）|南向|2009年建|赵江海,海逸长洲恋海园李七庄-友谊南路与绥江道交口西南侧,35885元/㎡,465万
天津,中介-费0.88 瀚景园通透2室卫浴全明过五年采光,2室1厅|89.96㎡|中层（共28层）|南北向|2017年建|庞腾,海逸长洲瀚景园梅江-友谊南路与绥江道交口西侧,28345元/㎡,255万
天津,南北通透金侨新梅江壹号4室1厅精装修,4室1厅|147㎡|底层（共26层）|南北向|2015年建|陈旭东,金侨新梅江壹号梅江-解放南路东侧新梅江卫津河公园与太湖路公园旁,51020元/㎡,750万
天津,"拥金1%凯兴天宝低楼2层精装两室,标准H户型,业主诚意出售.",2室1厅|108.15㎡|低层（共6层）|南北向|2017年建|邢滨书,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,38834元/㎡,420万
天津,"水上公园旁 时代奥城 金角户型518,通透三居室",3室2厅|172.37㎡|低层（共24层）|南北向|2005年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,30051元/㎡,518万
天津,:云锦世家 阁楼 精致装修 满五,3室1厅|89.37㎡|顶层（共8层）|南北向|2017年建|刘倩,雲锦世家中北镇-星光路西侧,23385元/㎡,209万
天津,凯立花园 1室1厅 51.11平,1室1厅|51.11㎡|中层（共6层）|南向|2006年建|李鑫,凯立花园万兴街-万德庄大街148号,36392元/㎡,186万
城市,标题,房源信息描述,房源位置信息,单价,房总款
天津,"拥金1% 五马路,低楼层H户型,私产无抵押",2室1厅|103.67㎡|底层（共6层）|南北向|2017年建|何香,凯兴天宝公寓广开街-南开区广开四马路与天宝路交口,41381元/㎡,429万
天津,"龙滨园,南北通透,跃层,有露台,小区门前公园。",3室1厅|121.12㎡|高层（共6层）|南北向|1999年建|王娜娜,龙滨园体育中心街-水上公园西路103号,25594元/㎡,310万
天津,"和平一片 转或上xue都可以,总价低可贷款 私产有钥匙随时看",1室1厅|32.54㎡|高层（共7层）|北向|2006年建|刘亚爽,怀远里南市-南市保安大街与南门外大街交口东北角处,73755元/㎡,240万
天津,海建里小区 好楼层 精装修 标准H户型南北通透 业主诚心出售,2室1厅|104.89㎡|中层（共6层）|南北向|2018年建|李鑫磊,海建里友谊路-宾馆南道8号,29364元/㎡,308万
天津,市区特惠房 清盘 路径太阳城 免拥推荐 精装交房,3室2厅|132㎡|中层（共33层）|南北向|2022年建|陈冬雪,路劲太阳城·心邸鲁山道-凤山道与贺兰路交口,24848元/㎡,328万
天津,奥城300平私家庭院 户型方正 有 寻找有缘人,4室2厅|193.73㎡|底层（共27层）|南北向|2009年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,56780元/㎡,1100万
天津,吉安里 3室1厅 117.2平 小区不乱格局设计很合理,3室1厅|117.2㎡|中层（共8层）|南北向|2006年建|宋宝静,吉安里广开街-广开中街145号,30034元/㎡,352万
天津,南北通透 全运村麦李园 3室2厅 精装修,3室2厅|144.47㎡|低层（共18层）|南北向|2018年建|邵桂鹏,全运村麦李园东海街-洞庭路与渌水道交口,39800元/㎡,575万
天津,南北通透 红磡领世郡领世达观 2室2厅 精装修,2室2厅|101.02㎡|高层（共5层）|南北向|2010年建|刘文斌,红磡领世郡领世达观双港镇-天津市津南区友谊南路与外环线交口东行三公里处,20095元/㎡,203万
天津,"远洋通透大三室,价格含车位 业主诚心出售",3室2厅|133.19㎡|中层（共13层）|南北向|2018年建|杨斐尧,远洋新干线空港经济区-空港物流加工区中心大道与东六道交口,16968元/㎡,226万
天津,拥金1% 富力湾天阔园 通透两室 落地窗 人车分流小区,2室2厅|89.71㎡|低层（共26层）|南向|2017年建|冯振奎,富力湾天阔园中北镇-中北镇政府旁汪庄子东大道,17612元/㎡,158万
天津,钻石山舒适三居 招商自持物业 次新小区 可看水滴大馆,4室2厅|248㎡|高层（共42层）|西南向|2014年建|王娜娜,招商钻石山体育中心街-卫津南路与水上公园北道交口,29435元/㎡,730万
天津,全运村棣棠园3室2厅,3室2厅|98.79㎡|低层（共24层）|东西向|2017年建|邵桂鹏,全运村棣棠园东海街-洞庭路与渌水道交口,41502元/㎡,410万
天津,景兴西里 下瓦房 景兴西里 南北通透 采光好 精装修 诚意卖,2室1厅|55.5㎡|中层（共8层）|南北向|2006年建|兰鹏,景兴西里挂甲寺-河西区利民道与大沽路交口西北侧,36036元/㎡,200万
天津,奥城经典2室户型 精装修 诚心出售 无遮挡,2室1厅|96.4㎡|低层（共24层）|南向|2009年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,40456元/㎡,390万
天津,拥金1% 安德公寓 河西一片恩德里 一室阳面 精装修 私产,1室1厅|51.65㎡|中层（共14层）|南向|2006年建|李伟军,安德公寓桃园街-永安道49号,39690元/㎡,205万
天津,南北通透双威悦馨苑3室2厅豪华装修,3室2厅|151㎡|中层（共31层）|南北向|2015年建|朱明霞,双威悦馨苑中新生态城-中新大道3681号,11920元/㎡,180万
天津,广泰园 2室1厅1卫 精装 430万元 104.69平米,2室1厅|104.83㎡|底层（共6层）|南北向|2017年建|张建,广泰园广开街-广开大街52号,41018元/㎡,430万
天津,三大公园环绕的社区 时代奥城 银角精装大三居,3室2厅|150.34㎡|高层（共24层）|南北向|2007年建|王娜娜,时代奥城体育中心街-南开区宾水西道与水上东路交口西南侧,31262元/㎡,470万
天津,存房 拥金1 我是此房维护人 新上好房南北通透业主底价我知道,2室1厅|95㎡|低层（共7层）|南北向|2006年建|石浩南,风荷新园广开街-西市大街35号,40000元/㎡,380万
天津,总监房源:钻石山300万装修的房子房子已经按好电梯了,4室2厅|301.03㎡|底层（共3层）|南北向|2014年建|王娜娜,招商钻石山体育中心街-卫津南路与水上公园北道交口,46506元/㎡,1400万
天津,采光嘎嘎好 看房方便 价位合理,3室2厅|118.76㎡|高层（共18层）|南北向|2006年建|赵德强,"红磡领世郡领世深白双港镇-领世郡版块内,领世环路与领世路交口",11367元/㎡,135万
天津,"珠海里中间位置,南北通透,满五,无户口无尾款",2室1厅|59.62㎡|中层（共7层）|南北向|2017年建|补仙童,珠海里越秀路-利民道与越秀路交口东北侧,39584元/㎡,236万
天津,南开中心小學 集体户可以买 海光寺临地铁 不到顶有钥匙,1室1厅|23.51㎡|高层（共6层）|东向|1990年建|术勇强,云栖里万兴街-鞍山西道258号,33602元/㎡,79万
天津,国营单位 拥金1% 欢迎咨询,4室2厅|179.85㎡|低层（共11层）|南北向|2017年建|赵仲华,天江格调花园广开街-南开区西市大街与广开四马路交口,47595元/㎡,856万
天津,永安道 安德公寓 河西一P 电梯房 阳面独单 私产过五年,1室1厅|49.2㎡|底层（共10层）|南向|2017年建|李永科,安德公寓桃园街-永安道49号,40650元/㎡,200万
